lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.658937450899423,-100.31932268955963,2,152,0,-0.3073540128863802,False,2,2645,958406164
25.678057604129332,-100.31931615354034,0,158,0,-0.34494269491885127,False,0,2646,8696664903
25.668941538682578,-100.32072460190297,0,103,0,-0.3704519864577345,False,0,2647,5640037631
25.6918973205018,-100.30304702047319,0,65,0,-0.046951867331870366,True,0,2648,1269889977
25.62989691909732,-100.29093366045392,1,79,0,-0.2477866472990142,True,1,2649,1423289144
25.629600995346628,-100.28750984735721,1,117,0,-0.23518446668386883,True,1,2650,4775840821
25.633207008503664,-100.28822011671193,1,11,0,0.7235982657735367,True,1,2651,1682148454
25.626642120950155,-100.29676733628727,1,56,0,-0.21285408612299742,True,1,2652,1682146084
25.67701719413403,-100.30979726876849,0,73,0,-0.20947219858164415,False,0,2653,293542776
25.677859794314895,-100.3096883678464,0,131,0,-0.3128300322559481,False,0,2654,293542777
25.637768215337285,-100.27115757752934,4,78,0,-0.2890389507207146,True,4,2655,1682149527
25.692732872024944,-100.30644412011955,0,75,0,-0.09968191776985813,True,0,2656,1269889988
25.684294806839866,-100.26541920079413,3,74,0,-0.26054633791703713,True,3,2657,1141593030
25.68996744082796,-100.27329170080421,0,21,0,-0.13794169833341138,True,0,2658,1836930816
25.645049035751402,-100.2623492256849,4,0,0,0.6397958284520565,True,4,2659,1682151193
25.66068970455426,-100.26487959834482,3,130,0,-0.2769101817205599,True,3,2660,7052963475
25.65230275034956,-100.3166527288143,2,192,0,-0.36101099997250413,True,2,2661,1682318883
25.679111843043007,-100.26489374312327,3,122,0,-0.2990224709861365,False,3,2662,8724917032
25.61524195140253,-100.26407489197258,5,40,0,-0.20707391068684786,True,5,2663,2111996963
25.62648876629092,-100.30281144439293,1,22,0,2.6725491544060866,False,1,2664,1682315454
25.671316672504794,-100.32973628358837,0,71,0,-0.30440823009855217,False,0,2665,2357569501
25.656189666940243,-100.32613211800187,2,20,0,0.3620515397159946,True,2,2666,11994777691
25.651769584787836,-100.31904155934564,2,124,0,-0.36444130676881387,True,2,2667,8084268337
25.62023169971032,-100.2873656807863,1,0,0,0.6397958284520565,True,1,2668,1682145087
25.66256370683125,-100.31857708222556,2,141,0,0.031480587692768125,False,2,2669,7468446648
25.61825405964851,-100.26343332469908,5,25,0,0.6067766615607175,True,5,2670,1815157756
25.683043257462433,-100.27326565736045,0,77,0,-0.3262652460457225,True,0,2671,1829074700
25.639273284567455,-100.29515587933678,1,63,0,-0.20008827579366056,True,1,2672,1682317336
25.678613034805313,-100.29307774769069,0,0,0,0.6344360765677285,False,0,2673,344547663
25.63326915495324,-100.27713332786936,1,0,0,0.7033543698890407,True,1,2674,5328213854
25.659706731079204,-100.27327089464131,3,35,0,-0.06952676965286243,False,3,2675,1167655381
25.64966946015911,-100.31718417429825,2,93,0,-0.35734281584133687,True,2,2676,4773786994
25.627569579480387,-100.28169283106729,1,58,0,-0.16790573927689353,True,1,2677,1682146208
25.660628176024236,-100.26613206374742,3,59,0,-0.2895379798823685,False,3,2678,7052424383
25.6899784237022,-100.27804226390926,0,42,0,-0.13369612974071235,True,0,2679,1269387803
25.640444276555254,-100.32686473541831,1,130,0,-0.346078664127001,True,1,2680,1687602093
25.685718175889306,-100.27699408352652,0,36,0,-0.14597906743544267,False,0,2681,1827918655
25.64531015901612,-100.30552957966373,2,86,0,-0.3313189975340335,True,2,2682,4775819540
25.627045647634333,-100.3067175270566,1,0,0,0.6499354382838245,False,1,2683,1692089733
25.67298433120874,-100.30431517237014,0,11,0,0.8083121576389707,True,0,2684,8106089074
25.676886453753426,-100.31668619161343,0,67,0,-0.19050191922505558,False,0,2685,7953499964
25.657776416700244,-100.32338728929011,2,99,0,-0.3133682752952619,True,2,2686,6988348235
25.65754664760836,-100.30636200532676,2,65,0,-0.322291851388874,False,2,2687,957694515
25.689931359337713,-100.28556419690365,0,76,0,-0.2588410631437469,False,0,2688,1849065477
25.66317009151331,-100.33137837669517,2,73,0,-0.3261984340527561,True,2,2689,3786608554
25.68840442893297,-100.28678762272496,0,110,0,-0.36352932194735527,True,0,2690,1135026151
25.672079112939755,-100.25992274796498,3,49,0,-0.267571126670058,False,3,2691,1040773533
25.68554047617438,-100.30000761882059,0,43,0,-0.17990084383199617,False,0,2692,1269889717
25.654251002584573,-100.26930933418313,4,0,0,0.6445756863994965,False,4,2693,1173982388
25.68731158435528,-100.29863433300973,0,62,0,-0.2787626707838485,False,0,2694,1406855875
25.6877752405849,-100.29571885478668,0,95,0,-0.3070785278454611,True,0,2695,7958843452
25.682957468719195,-100.29593842326004,0,33,0,-0.14678988910738347,False,0,2696,2333287898
25.66711455474981,-100.30304136436423,0,59,0,-0.31456518746087264,True,0,2697,4334078575
25.677810747491677,-100.29311399533141,0,81,0,-0.23894483791483648,False,0,2698,344547687
25.655131175244918,-100.31401496524927,2,0,0,0.651796393027145,True,2,2699,958424420
25.679029843418164,-100.31245603809066,0,0,0,0.6485785871185799,False,0,2700,4325471025
25.642260515025203,-100.28028005166396,1,161,0,-0.3472690189758325,False,1,2701,1127234465
25.63007434626639,-100.28962883731877,1,72,0,-0.29347856841363584,True,1,2702,6459442583
25.63682431424435,-100.27130915231159,4,65,0,-0.3044273109050042,True,4,2703,1682149336
25.619406926831775,-100.26950458173305,5,81,0,-0.3332088793126475,True,5,2704,1815341452
25.657847902585157,-100.26422761846099,4,61,0,-0.30423135460966605,True,4,2705,1174026695
25.654913470584155,-100.32304495843842,2,80,0,-0.3367984782392959,True,2,2706,1682319174
25.67251420386242,-100.31171843844568,0,516,0,-0.29246193863192416,False,0,2707,7962453306
25.66873880581038,-100.30198159920815,0,87,0,-0.3142988283128523,False,0,2708,4334078565
25.64176630033197,-100.27509980062266,1,82,0,-0.1670308357572903,False,1,2709,8741377145
25.65880128670909,-100.30813689326585,2,105,0,-0.36569723978048013,False,2,2710,1983148271
25.654038756128518,-100.31747674798181,2,103,0,-0.35915638968497093,True,2,2711,7658086323
25.67243808864542,-100.27097423299611,3,119,0,-0.2857927083074093,False,3,2712,1038800673
25.626739396702447,-100.28843069991882,1,0,0,0.6424337404237336,True,1,2713,1682315341
25.69043000897755,-100.31294562633745,0,165,0,-0.33972857370411036,False,0,2714,7230654110
25.68617187941455,-100.29260862337983,0,145,0,-0.30578747293488096,True,0,2715,7958707952
25.67232325957533,-100.2530449180693,3,61,0,-0.2706325621983992,False,3,2716,1043916271
25.6760959423727,-100.25791785946853,3,174,0,-0.3241236627480843,True,3,2717,1038654046
25.633321937627947,-100.26952286778442,4,62,0,-0.1338926285258987,True,4,2718,8024596348
25.693464847622298,-100.28631680369924,0,41,0,-0.22384471620957297,False,0,2719,1135032698
25.628310385838525,-100.28134217676387,1,0,0,0.7353909635985751,True,1,2720,1682315820
25.665222270116782,-100.29141147785684,2,69,0,-0.27065435431657076,True,2,2721,1681824421
25.695818621874515,-100.28658831181758,0,0,0,0.9036191935396252,False,0,2722,1269293586
25.686964587996034,-100.31438315232114,0,57,0,-0.20768558528270112,False,0,2723,2106017002
25.642559089640713,-100.30037334852632,1,47,0,-0.15806052291404565,False,1,2724,1682317988
25.685087376239714,-100.30293838475211,0,56,0,-0.2971260031727947,True,0,2725,1269889819
25.639789912071407,-100.3333035725875,1,133,0,-0.29240279372161343,True,1,2726,1687513050
25.645011929759967,-100.30965912207932,2,65,0,-0.27006707140193115,True,2,2727,8108426530
25.636126109227604,-100.27932699184325,1,102,0,-0.251600608419957,True,1,2728,4630912165
25.65822763157137,-100.32047207637477,2,39,0,-0.07849153664800633,False,2,2729,958423805
25.659161109607254,-100.2567314358512,4,78,0,-0.3293603751447694,True,4,2730,1682429369
25.65968865789779,-100.31304999897793,2,2,0,0.6397958284520565,False,2,2731,958424542
25.669718993655163,-100.32929343474817,0,17,0,0.3677172819207773,False,0,2732,3786608527
25.657677581773022,-100.3274453528066,2,112,0,-0.3592119341207706,True,2,2733,4773786931
25.646172875940618,-100.29839431927242,2,0,0,0.6397958284520565,False,2,2734,988291314
25.668649831779273,-100.3045028555945,0,41,0,-0.137084447137856,True,0,2735,8100584659
25.655442315352204,-100.32415986222291,2,90,0,-0.3292212429667436,True,2,2736,8008549568
25.65806965433578,-100.32727115601637,2,72,0,-0.35498051415797344,True,2,2737,6987944505
25.678127994529003,-100.2579596667659,3,53,0,-0.27483092071339144,False,3,2738,1038654052
25.64498853031551,-100.31551517370168,1,92,0,-0.29846737167711673,True,1,2739,7046917885
25.678897992679733,-100.30281401015226,0,130,0,-0.38385278487080915,False,0,2740,7961742906
25.64482199466297,-100.31261440581967,1,54,0,-0.30275738885556563,True,1,2741,8737710241
25.67087881293785,-100.25952220543654,3,77,0,-0.34118430405928857,False,3,2742,1040478964
25.645998900623475,-100.29092889371954,2,52,0,-0.32689126934581303,False,2,2743,2065232852
25.643504575141243,-100.30065241821795,2,158,0,-0.3715350390815597,False,2,2744,8748585404
25.681876273594387,-100.2571655058217,3,27,0,-0.15843136111627146,False,3,2745,8741300612
25.65585529218602,-100.29014272342059,2,0,0,0.6357929277329731,False,2,2746,1681823685
25.632562524230817,-100.28745202479028,1,24,0,0.14377807495231257,True,1,2747,1682148150
25.6245130690396,-100.2890674508515,1,72,0,-0.23803485241892192,False,1,2748,8721688974
25.639261550257967,-100.30536340241144,1,127,0,-0.344667379667502,False,1,2749,1682317182
25.676623154609818,-100.29835176236281,0,119,0,-0.3454627753741501,True,0,2750,7962991639
25.67197178175827,-100.30455584859125,0,65,0,-0.3016202790411013,True,0,2751,8643009511
25.630762627090245,-100.28839148829893,1,37,0,-0.17951567488995024,True,1,2752,6459442580
25.631446931281435,-100.30444370444012,1,7,0,0.15733212211617573,True,1,2753,1682316026
25.691304785349246,-100.3041666302065,0,52,0,-0.12333174363783618,True,0,2754,1269889915
25.66348371568068,-100.29910371518744,2,0,0,0.6445756863994965,False,2,2755,958405957
25.648827175985346,-100.30954671340285,2,27,0,2.4566130538737503,True,2,2756,1682318592
25.695818755701023,-100.29100456799335,0,99,0,-0.35464369372972165,True,0,2757,1857375517
25.656832052171524,-100.26291471312224,4,84,1,-0.21868120499093638,False,4,2758,1682152285
25.669959026020763,-100.31465531817742,0,110,0,-0.30551007532217783,False,0,2759,4325997695
25.676089670658374,-100.25907070891374,3,95,0,-0.3326912824622219,False,3,2760,8724917039
25.69522729816916,-100.29473077795079,0,52,0,-0.18896262123036053,False,0,2761,1853567694
25.667919571564628,-100.25356374625389,3,17,0,0.13167516713102453,False,3,2762,1056082155
25.68852673325244,-100.2933033177754,0,52,0,-0.31335638927519205,True,0,2763,1135026109
25.645210826947082,-100.27199372145014,4,0,0,0.6304331758486451,True,4,2764,8021658871
25.680955199457017,-100.26011571661127,3,51,0,-0.1608386940872139,False,3,2765,8678286826
25.65136285141747,-100.26268157605222,4,75,0,-0.2872143336437273,True,4,2766,2211990829
25.620551929027464,-100.27734906770952,1,151,0,-0.3718898141246561,True,1,2767,4630283871
25.663426771670586,-100.24758074854782,4,137,0,-0.34699041974776135,True,4,2768,1682429918
25.67071256846839,-100.3243300782641,0,108,0,-0.3449544188535026,True,0,2769,5266590212
25.6748448989452,-100.31400096515803,0,83,0,-0.3611227205227591,False,0,2770,8634104677
25.653954761751617,-100.31702393640143,2,49,0,-0.2711193876610332,True,2,2771,4773786964
25.639000236270558,-100.28209645348566,1,75,0,-0.31961155849037665,True,1,2772,7052980904
25.669285926652616,-100.2650110230965,3,94,0,-0.24076166585371045,False,3,2773,1040527975
25.65145113765491,-100.26476221678276,4,106,0,-0.25711907995749644,False,4,2774,2211964040
25.617097385266476,-100.26443247457789,5,65,0,-0.24916158987965412,False,5,2775,1815181025
25.660314325726077,-100.3271416786646,2,3,0,0.6397958284520565,True,2,2776,5618370497
25.66238762040583,-100.27646112797453,3,91,0,-0.3718574813541171,False,3,2777,1178687206
25.636144586259164,-100.31297690232988,1,85,0,-0.356210851995359,True,1,2778,2643086343
25.69006015896458,-100.31396581138162,0,90,0,-0.34769129812190536,True,0,2779,7233768620
25.681759412149027,-100.2976601781121,0,0,0,0.6304331758486451,False,0,2780,6588554633
25.649391868449474,-100.30107054013459,2,105,0,-0.3760980018055367,True,2,2781,930968492
25.662606990546813,-100.27184681283148,3,77,0,-0.33160112336870845,True,3,2782,8049942853
25.608001074972826,-100.27682716171488,5,75,0,-0.30631442319854113,True,5,2783,1693427565
25.6557626620357,-100.33019555964036,2,110,0,-0.3388916684747443,True,2,2784,1682319084
25.676282948904127,-100.29763981225632,0,0,0,0.6424337404237336,False,0,2785,1853567717
25.67560805463157,-100.31293936016635,0,0,0,0.7233903990234867,False,0,2786,7962571889
25.663192106503367,-100.30379585658392,2,30,0,-0.15275136593894334,False,2,2787,7486163897
25.630775308796473,-100.27164059867549,1,48,0,-0.156305403678033,False,1,2788,1682147451
25.671408417201285,-100.33024937561734,0,280,0,-0.3369110730296934,False,0,2789,2357569504
25.672399106964324,-100.32482793957479,0,154,0,-0.35290579220095136,True,0,2790,344523570
25.686206365345235,-100.28282117287684,0,26,0,-0.20880665533897744,False,0,2791,1269247601
25.6733137907315,-100.33212947895181,0,61,0,-0.2616335060013899,False,0,2792,8776049451
25.669007763259753,-100.28932381606126,2,109,0,-0.2724992768788064,False,2,2793,1815374960
25.678368394553054,-100.32226428221864,0,17,0,0.463572793582878,False,0,2794,344482685
25.653112711628168,-100.31969702614147,2,131,0,-0.3586783723647996,True,2,2795,8731910967
25.66717185473763,-100.29537455115714,2,58,0,-0.33238440907842776,True,2,2796,309852816
25.648304969836325,-100.31237063114568,2,57,0,-0.21847787899170923,True,2,2797,7046832053
25.671321970886478,-100.27090339029989,3,113,0,-0.2157987300291677,False,3,2798,1040773388
25.67026375592935,-100.3264988650371,0,109,0,-0.33411023234317816,False,0,2799,2014577474
25.64948422591556,-100.27572486689434,2,38,0,-0.2155596836502684,True,2,2800,1878439338
25.651357943805632,-100.29640874770848,2,177,0,-0.3724060805490918,False,2,2801,356286680
25.673365348449714,-100.3081167449133,0,104,0,-0.3118746783928517,True,0,2802,10132925617
25.622658842892967,-100.29394822105984,1,124,0,-0.3139810236586037,False,1,2803,1682145397
25.643524704101843,-100.33365931214017,1,32,0,-0.09255934746145035,False,1,2804,1684159236
25.672428371925516,-100.3083165164393,0,28,0,-0.26455422357884056,False,0,2805,4087175376
25.654441628129824,-100.26729410299833,4,132,0,-0.3248402344204511,True,4,2806,1173982462
25.682443381382058,-100.31102761418029,0,269,0,-0.31834119519573695,False,0,2807,344482423
25.682848667060615,-100.27446032158524,0,86,0,-0.35759386283664396,False,0,2808,1829074614
25.62860261288976,-100.282935348233,1,60,0,-0.26843012306701874,True,1,2809,6462240730
25.67597059685459,-100.26686259906006,3,116,1,-0.2103616757495163,False,3,2810,8291701780
25.660407010327614,-100.24184325357113,4,92,0,-0.03697032106073224,True,4,2811,1944772243
25.667807439685994,-100.26564896699752,3,136,0,-0.37047528734052537,False,3,2812,1040528006
25.63439179932143,-100.3028332407394,1,108,0,-0.3565450424151147,True,1,2813,1682316533
25.61492180956559,-100.26561964306418,5,77,0,-0.3099256154986995,True,5,2814,1815181080
25.616216117227882,-100.26652909599422,5,0,0,3.387745856325693,False,5,2815,1682314933
25.64016709410859,-100.29347694751102,1,82,0,-0.3647471344503175,True,1,2816,1682317278
25.626186721059764,-100.28548445107305,1,78,0,-0.28494779108258234,False,1,2817,1682146080
25.618040551940084,-100.2815861533853,1,44,0,-0.25509859056128675,True,1,2818,1682144646
25.631656621384863,-100.29853805690448,1,186,0,-0.2948547902534788,False,1,2819,6459470559
25.692452450921497,-100.30266846618757,0,98,0,-0.30451900618310745,True,0,2820,4009789991
25.61896709198774,-100.27366464137965,1,216,0,-0.2102125651886934,True,1,2821,8804469644
25.666348470574164,-100.29433389723329,2,88,0,-0.37030350468082734,True,2,2822,1878002585
25.672047404122367,-100.26244299635874,3,160,0,-0.3795506065471216,False,3,2823,1043837612
25.68580744262734,-100.31839365162531,0,72,0,-0.22423670443712845,False,0,2824,8643187690
25.61809398462722,-100.2656311626237,5,67,0,-0.3422519499635291,False,5,2825,1815157795
25.621508457823097,-100.28867988572169,1,4,0,0.6336509817572102,False,1,2826,7983388452
25.655080761809664,-100.330459297533,2,78,0,-0.32901188198931264,True,2,2827,1682319084
25.655754876154774,-100.32786506204846,2,95,0,-0.33049045722947434,True,2,2828,1682319183
25.684882366362864,-100.31754095291059,0,42,0,-0.14985444094511244,False,0,2829,8776398081
25.66325073812482,-100.32785989783982,2,84,0,-0.31003693078499445,False,2,2830,1983148279
25.650155980493835,-100.28460239725747,2,29,0,-0.2234091905412113,False,2,2831,1681822325
25.684479762503702,-100.3224167420865,0,60,0,-0.2268480825789065,False,0,2832,8776398082
25.60968946063824,-100.27238360187653,5,49,0,-0.29061085811135967,True,5,2833,1682314343
25.659277018597173,-100.32127241772744,2,192,0,-0.3162836960327081,False,2,2834,958406169
25.6314135643678,-100.296596184132,1,28,0,-0.20052430728444837,True,1,2835,6074162057
25.693063095529986,-100.28363340638705,0,56,0,-0.1943396749811655,True,0,2836,1849074229
